股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅,市盈率TTM,市净率MRQ,市销率TTM,市现率TTM,行业名称,SHIBOR_ON,SHIBOR_1W,SHIBOR_1M,QVIX,涨停家数,连板均值,封单资金均值
600938,2026-03-12,54.87746938,55.366757,55.68865675,53.62849835,149555523.0,6375293637.4,3.83,1.6,5.0019,2.9693,16.582728,2.601692,5.021777,-58.227579,B07石油和天然气开采业,1.337,1.465,1.535,16.53,0,0.0,0
600938,2026-03-13,56.0105565,54.079158,56.21657234,53.3065986,119988433.0,5101635671.42,5.26,-1.29,4.013,-2.3256,16.197083,2.541188,4.904992,-56.873449,B07石油和天然气开采业,1.321,1.457,1.533,17.12,0,0.0,0
600941,2026-03-09,115.42088655,115.29978605,116.7893222,115.0212549,13461340.0,1286713759.5,1.53,-0.48,1.4911,-0.4184,14.432919,1.508736,1.974842,-87.137375,I63电信、广播电视和卫星传输服务,1.322,1.423,1.5392,17.88,0,0.0,0
600941,2026-03-10,115.2392358,115.529877,115.5540971,114.47630265,8373598.0,795381894.37,0.93,0.23,0.9275,0.1996,14.461721,1.511747,1.978783,-87.311266,I63电信、广播电视和卫星传输服务,1.318,1.432,1.5359,16.63,0,0.0,0
600941,2026-03-11,115.54198705,116.97097295,117.3221644,115.4572167,13763585.0,1325207314.93,1.61,1.44,1.5246,1.2474,14.642114,1.530605,2.003466,-88.400369,I63电信、广播电视和卫星传输服务,1.367,1.46,1.535,17.12,0,0.0,0
600941,2026-03-12,117.0557433,116.7893222,117.45537495,116.55923125,7558867.0,729790685.57,0.77,-0.18,0.8373,-0.1553,14.619375,1.528228,2.000355,-88.263087,I63电信、广播电视和卫星传输服务,1.337,1.465,1.535,16.53,0,0.0,0
600941,2026-03-13,116.72877195,118.54527945,118.88436085,116.5471212,17324106.0,1689803292.02,2.0,1.76,1.919,1.5035,14.839181,1.551205,2.030431,-89.590145,I63电信、广播电视和卫星传输服务,1.321,1.457,1.533,17.12,0,0.0,0
600958,2026-03-09,12.1357602,12.14824555,12.2855844,12.07333345,46262259.0,450359734.8,1.72,-0.17,0.6194,-1.4184,16.026412,1.047499,3.629033,62.357266,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
600958,2026-03-10,12.2106723,12.2606137,12.2855844,12.1857016,35615405.0,348939862.88,0.82,0.11,0.4768,0.925,16.174653,1.057188,3.6626,62.934054,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
600958,2026-03-11,12.235643,12.235643,12.2606137,12.17321625,41266050.0,403725736.94,0.71,-0.02,0.5525,-0.2037,16.14171,1.055035,3.655141,62.805879,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
600958,2026-03-12,12.19818695,12.235643,12.27309905,12.1857016,32517985.0,318551367.58,0.71,0.0,0.4353,0.0,16.14171,1.055035,3.655141,62.805879,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
600958,2026-03-13,12.22315765,12.1857016,12.32304045,12.17321625,39389146.0,386021680.02,1.22,-0.05,0.5273,-0.4082,16.075826,1.050728,3.640222,62.549529,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
600989,2026-03-09,37.66566135,36.6489636,37.66566135,35.96717805,316806474.0,9873710135.17,4.96,2.4,4.3201,7.0206,20.900279,4.889433,5.077466,-160.228001,C26化学原料和化学制品制造业,1.322,1.423,1.5392,17.88,0,0.0,0
600989,2026-03-10,32.9888517,34.62752925,35.7399162,32.9888517,246527995.0,7083562979.76,7.51,-2.02,3.3617,-5.5157,19.747489,4.619748,4.79741,-151.39036,C26化学原料和化学制品制造业,1.318,1.432,1.5359,16.63,0,0.0,0
600989,2026-03-11,33.90986025,38.09626275,38.09626275,33.90986025,219548593.0,6627817112.7,12.09,3.47,2.9938,10.0173,21.725649,5.082521,5.27798,-166.555543,C26化学原料和化学制品制造业,1.367,1.46,1.535,17.12,0,0.0,0
600989,2026-03-12,39.8306295,40.34495895,41.385579,38.514903,251968203.0,8435356335.07,7.54,2.25,3.4359,5.9027,23.008042,5.382525,5.589521,-176.386765,C26化学原料和化学制品制造业,1.337,1.465,1.535,16.53,0,0.0,0
600989,2026-03-13,41.15831715,41.5051905,42.342471,39.84259065,257159503.0,8820847885.14,6.2,1.16,3.5067,2.8758,22.419468,5.25869,5.297259,-231.342624,C26化学原料和化学制品制造业,1.321,1.457,1.533,17.12,0,0.0,0
600999,2026-03-09,35.02492336,35.0909251,35.200928,34.71691524,36277177.0,576362151.33,1.36,-0.37,0.4888,-1.0546,11.277444,1.17914,5.570758,10.134431,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
600999,2026-03-10,35.3109309,35.3109309,35.46493496,35.15692684,23210220.0,372091120.24,0.88,0.22,0.3127,0.627,11.348149,1.186533,5.605685,10.19797,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
600999,2026-03-11,35.33293148,35.46493496,35.55293728,35.11292568,29847030.0,479555185.45,1.25,0.15,0.4021,0.4361,11.397643,1.191708,5.630133,10.242447,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
600999,2026-03-12,35.4209338,35.48693554,35.5309367,35.26692974,26029728.0,419147691.83,0.74,0.02,0.3507,0.062,11.404713,1.192447,5.633626,10.248801,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
600999,2026-03-13,35.39893322,35.15692684,35.5309367,35.13492626,40747653.0,653362365.81,1.12,-0.33,0.549,-0.9299,11.298656,1.181358,5.581236,10.153493,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601006,2026-03-09,13.72039299,13.77326541,13.87901025,13.69395678,196895096.0,1028969966.51,1.35,0.05,0.9773,0.3854,15.76063,0.630778,1.372633,-29.64048,G53铁路运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601006,2026-03-10,13.77326541,13.82613783,13.85257404,13.66752057,149492081.0,777916440.26,1.34,0.05,0.742,0.3839,15.821131,0.633199,1.377902,-29.754263,G53铁路运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601006,2026-03-11,13.82613783,14.16980856,14.16980856,13.79970162,296181562.0,1572014170.8,2.68,0.34,1.4701,2.4857,16.214391,0.648938,1.412152,-30.493853,G53铁路运输业,1.367,1.46,1.535,17.12,0,0.0,0
601006,2026-03-12,14.19624477,14.30198961,14.35486203,14.14337235,256318098.0,1382292716.2,1.49,0.13,1.2722,0.9328,16.365644,0.654992,1.425325,-30.778311,G53铁路运输业,1.337,1.465,1.535,16.53,0,0.0,0
601006,2026-03-13,14.30198961,14.11693614,14.32842582,14.06406372,220121914.0,1179760771.79,1.85,-0.19,1.0926,-1.2939,16.153889,0.646517,1.406883,-30.38007,G53铁路运输业,1.321,1.457,1.533,17.12,0,0.0,0
601009,2026-03-09,79.47016,78.618694,79.612071,78.334872,45487902.0,505815876.15,1.6,-0.99,0.3679,-1.2478,6.281851,0.752338,2.46648,23.050862,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601009,2026-03-10,78.618694,78.334872,78.6896495,77.9800945,26481259.0,292044789.59,0.9,-0.28,0.2142,-0.361,6.259173,0.749622,2.457576,22.967646,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601009,2026-03-11,78.334872,78.760605,79.1153825,77.199584,52669307.0,579251788.43,2.45,0.43,0.426,0.5435,6.29319,0.753696,2.470933,23.092471,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601009,2026-03-12,78.618694,79.2572935,80.1087595,78.5477385,41486691.0,464303356.76,1.98,0.5,0.3356,0.6306,6.332877,0.758449,2.486515,23.238099,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601009,2026-03-13,79.2572935,79.328249,80.3925815,78.902516,39359660.0,441947336.73,1.88,0.07,0.3184,0.0895,6.338546,0.759128,2.488741,23.258903,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601012,2026-03-09,355.26866389,362.76461571,364.73723461,353.49330688,206275509.0,3764605465.21,3.17,7.69,2.722,2.1667,-25.175948,2.448532,1.860519,255.77915,C38电气机械和器材制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601012,2026-03-10,360.00294925,366.11806784,367.30163918,357.0440209,182834037.0,3357305878.01,2.83,3.35,2.4127,0.9244,-25.408679,2.471167,1.877718,258.143612,C38电气机械和器材制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601012,2026-03-11,365.92080595,370.65509131,373.81128155,362.76461571,231193577.0,4333875457.63,3.02,4.54,3.0508,1.2392,-25.723549,2.50179,1.900987,261.34259,C38电气机械和器材制造业,1.367,1.46,1.535,17.12,0,0.0,0
601012,2026-03-12,369.66878186,373.61401966,376.17842423,364.14544894,250082130.0,4690086895.3,3.25,2.96,3.3001,0.7983,-25.928899,2.521762,1.916163,263.428879,C38电气机械和器材制造业,1.337,1.465,1.535,16.53,0,0.0,0
601012,2026-03-13,373.21949588,372.23318643,384.06889983,370.45782942,341948340.0,6538240298.1,3.64,-1.38,4.5123,-0.3696,-25.833069,2.512441,1.909081,262.455277,C38电气机械和器材制造业,1.321,1.457,1.533,17.12,0,0.0,0
601018,2026-03-09,5.91991038,5.9479005,6.0878511,5.90591532,72046982.0,308581514.03,3.06,0.0,0.3703,0.0,15.999579,1.038339,2.662081,-128.712058,G55水上运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601018,2026-03-10,5.90591532,6.0178758,6.03187086,5.89192026,57349972.0,244899606.93,2.35,0.07,0.2948,1.1765,16.187809,1.050555,2.6934,-130.226317,G55水上运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601018,2026-03-11,6.03187086,5.98988568,6.05986098,5.91991038,46986088.0,200347204.64,2.33,-0.03,0.2415,-0.4651,16.112517,1.045668,2.680873,-129.620613,G55水上运输业,1.367,1.46,1.535,17.12,0,0.0,0
601018,2026-03-12,5.98988568,6.03187086,6.05986098,5.96189556,44231302.0,190576806.15,1.64,0.04,0.2274,0.7009,16.225455,1.052998,2.699664,-130.529169,G55水上运输业,1.337,1.465,1.535,16.53,0,0.0,0
601018,2026-03-13,6.00388074,5.89192026,6.0178758,5.8779252,54047875.0,228780641.9,2.32,-0.14,0.2778,-2.3202,15.848994,1.028566,2.637026,-127.50065,G55水上运输业,1.321,1.457,1.533,17.12,0,0.0,0
601021,2026-03-09,103.45020996,101.2590992,103.45020996,99.06798844,26548924.0,1259663676.44,4.09,-5.87,2.7137,-5.4805,23.235348,2.561727,2.239293,-18.157881,G56航空运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601021,2026-03-10,106.1518708,104.15221632,106.7900584,103.5991204,12176735.0,600456845.77,3.15,2.89,1.2446,2.8571,23.899215,2.634919,2.303272,-18.676678,G56航空运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601021,2026-03-11,104.769131,103.66293916,106.3646,103.55657456,9110676.0,448367623.66,2.7,-0.49,0.9312,-0.4698,23.786943,2.622541,2.292452,-18.58894,G56航空运输业,1.367,1.46,1.535,17.12,0,0.0,0
601021,2026-03-12,102.36529104,102.93965988,103.83312252,101.6845576,7575379.0,365847401.52,2.07,-0.72,0.7743,-0.6977,23.620976,2.604243,2.276457,-18.459241,G56航空运输业,1.337,1.465,1.535,16.53,0,0.0,0
601021,2026-03-13,102.13128892,102.5354744,103.4927558,101.51437424,7424200.0,358439893.0,1.92,-0.4,0.7589,-0.3926,23.52823,2.594018,2.267519,-18.386762,G56航空运输业,1.321,1.457,1.533,17.12,0,0.0,0
601058,2026-03-09,81.90500952,79.11152352,81.96087924,78.04999884,63835697.0,904308805.74,4.7,-4.08,1.9414,-4.9026,12.615111,2.20996,1.301951,-63.202884,C29橡胶和塑料制品业,1.322,1.423,1.5392,17.88,0,0.0,0
601058,2026-03-10,80.7317454,82.18435812,82.79892504,80.67587568,45700587.0,668607968.29,2.68,3.07,1.3899,3.8842,13.105104,2.295799,1.352522,-65.657798,C29橡胶和塑料制品业,1.318,1.432,1.5359,16.63,0,0.0,0
601058,2026-03-11,82.35196728,82.29609756,82.74305532,81.17870316,27292742.0,399608517.95,1.9,0.11,0.83,0.136,13.122922,2.29892,1.35436,-65.747067,C29橡胶和塑料制品业,1.367,1.46,1.535,17.12,0,0.0,0
601058,2026-03-12,81.5697912,81.23457288,82.01674896,80.62000596,25007333.0,363461181.14,1.7,-1.06,0.7605,-1.2899,12.953652,2.269267,1.336891,-64.899006,C29橡胶和塑料制品业,1.337,1.465,1.535,16.53,0,0.0,0
601058,2026-03-13,81.34631232,79.94956932,82.407837,79.78196016,25521900.0,369637710.0,3.23,-1.29,0.7762,-1.5818,12.748745,2.233371,1.315743,-63.872406,C29橡胶和塑料制品业,1.321,1.457,1.533,17.12,0,0.0,0
601059,2026-03-09,17.57614936,17.58627387,17.63689642,17.47490426,10078290.0,174794912.98,0.92,-0.11,0.3108,-0.6293,30.728506,2.765964,14.22392,10.728568,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601059,2026-03-10,17.60652289,17.63689642,17.68751897,17.60652289,7307393.0,127317500.9,0.46,0.05,0.2253,0.2879,30.816959,2.773925,14.264864,10.75945,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601059,2026-03-11,17.64702093,17.6166474,17.66726995,17.57614936,7464361.0,129905638.28,0.52,-0.02,0.2302,-0.1148,30.781578,2.770741,14.248486,10.747098,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601059,2026-03-12,17.6166474,17.59639838,17.66726995,17.57614936,7100785.0,123546909.07,0.52,-0.02,0.219,-0.1149,30.746197,2.767556,14.232109,10.734745,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601059,2026-03-13,17.59639838,17.65714544,17.76851505,17.54577583,10123213.0,176591688.8,1.27,0.06,0.3122,0.3452,30.85234,2.77711,14.281242,10.771803,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601066,2026-03-09,25.29687276,25.20857652,25.29687276,25.00990998,11755308.0,267821958.28,1.12,-0.34,0.181,-1.3391,17.690623,2.164898,7.017637,3.213204,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601066,2026-03-10,25.2747987,25.36309494,25.45139118,25.24168761,7452232.0,170981497.11,0.83,0.15,0.1147,0.613,17.799059,2.178168,7.060653,3.2329,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601066,2026-03-11,25.385169,25.44035415,25.46242821,25.20857652,9313457.0,213888317.16,1.0,0.08,0.1434,0.3046,17.853278,2.184803,7.08216,3.242748,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601066,2026-03-12,25.41828009,25.35205791,25.59487257,25.20857652,10380938.0,238780781.76,1.52,-0.09,0.1598,-0.3471,17.791314,2.17722,7.05758,3.231493,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601066,2026-03-13,25.32998385,25.31894682,25.56176148,25.18650246,9512456.0,218625708.66,1.48,-0.03,0.1464,-0.1306,17.768078,2.174377,7.048363,3.227273,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601077,2026-03-09,9.68475888,9.65567552,9.80109232,9.62659216,63851627.0,426476362.13,1.8,-0.03,0.7224,-0.3003,6.337877,0.573158,2.654854,82.478834,J66货币金融服务,1.322,1.423,1.5392,17.88,0,0.0,0
601077,2026-03-10,9.65567552,9.56842544,9.65567552,9.48117536,50774403.0,333093736.24,1.81,-0.09,0.5745,-0.9036,6.280607,0.567979,2.630864,81.733543,J66货币金融服务,1.318,1.432,1.5359,16.63,0,0.0,0
601077,2026-03-11,9.51025872,9.75746728,9.80109232,9.48117536,63767575.0,422522680.08,3.34,0.19,0.7215,1.9757,6.404692,0.579201,2.682842,83.348339,J66货币金融服务,1.367,1.46,1.535,17.12,0,0.0,0
601077,2026-03-12,9.7429256,10.00467584,10.07738424,9.71384224,69662896.0,476847722.22,3.73,0.25,0.7882,2.5335,6.566957,0.593875,2.750812,85.459996,J66货币金融服务,1.337,1.465,1.535,16.53,0,0.0,0
601077,2026-03-13,10.0337592,10.13555096,10.22280104,9.9610508,70015406.0,487781472.82,2.62,0.13,0.7922,1.3081,6.652862,0.601644,2.786797,86.577932,J66货币金融服务,1.321,1.457,1.533,17.12,0,0.0,0
601088,2026-03-09,127.5449575,128.75327815,133.15693563,127.5449575,88347277.0,4277040391.69,4.56,5.69,0.5357,4.6258,17.5318,2.289666,3.218012,-22.513305,B06煤炭开采和洗选业,1.322,1.423,1.5392,17.88,0,0.0,0
601088,2026-03-10,123.49037043,124.00055026,126.71255883,123.2487063,47132080.0,2188340168.8,2.69,-4.75,0.2858,-3.6913,16.884641,2.205146,3.099224,-21.682261,B06煤炭开采和洗选业,1.318,1.432,1.5359,16.63,0,0.0,0
601088,2026-03-11,122.9801906,128.43105931,129.04864542,122.20149507,43429537.0,2035915601.47,5.52,4.43,0.2634,3.573,17.487925,2.283936,3.209958,-22.456963,B06煤炭开采和洗选业,1.367,1.46,1.535,17.12,0,0.0,0
601088,2026-03-12,129.55882525,132.27083382,133.7208186,128.0819889,56922537.0,2793239803.14,4.39,3.84,0.3452,2.9898,18.010771,2.35222,3.305928,-23.128371,B06煤炭开采和洗选业,1.337,1.465,1.535,16.53,0,0.0,0
601088,2026-03-13,132.67360737,131.35788044,133.39859976,130.04215351,39552105.0,1936566598.29,2.54,-0.91,0.2398,-0.6902,17.886458,2.335984,3.28311,-22.968736,B06煤炭开采和洗选业,1.321,1.457,1.533,17.12,0,0.0,0
601100,2026-03-09,374.982195,390.6957346,397.40970152,367.87538959,11879224.0,1279373605.61,7.73,8.68,0.886,2.2717,52.310727,8.600201,14.319477,-118.824918,C34通用设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601100,2026-03-10,399.981008,410.19480874,417.40875192,395.30265871,13712824.0,1566956414.4,5.66,19.5,1.0227,4.9909,54.921482,9.029425,15.034142,-124.755303,C34通用设备制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601100,2026-03-11,413.94463069,410.19480874,414.30175659,400.26670872,8053560.0,916893388.52,3.42,0.0,0.6006,0.0,54.921482,9.029425,15.034142,-124.755303,C34通用设备制造业,1.367,1.46,1.535,17.12,0,0.0,0
601100,2026-03-12,405.37360909,397.8382526,408.44489183,393.98129288,7015536.0,784741320.27,3.53,-12.36,0.5232,-3.0124,53.267048,8.757426,14.581259,-120.99722,C34通用设备制造业,1.337,1.465,1.535,16.53,0,0.0,0
601100,2026-03-13,393.58845439,384.6245943,397.8382526,382.69611444,5086460.0,554139884.71,3.81,-13.21,0.3794,-3.3214,51.497855,8.46656,14.096962,-116.978462,C34通用设备制造业,1.321,1.457,1.533,17.12,0,0.0,0
601111,2026-03-09,8.54459448,8.37278628,8.54459448,8.05207764,277796466.0,1994837490.7,5.59,-0.44,2.387,-4.9415,471.032105,2.751795,0.757522,32.272125,G56航空运输业,1.322,1.423,1.5392,17.88,0,0.0,0
601111,2026-03-10,8.6476794,8.46441732,8.73931044,8.4186018,177838417.0,1333312411.76,3.83,0.09,1.5281,1.0944,476.187039,2.78191,0.765813,32.625308,G56航空运输业,1.318,1.432,1.5359,16.63,0,0.0,0
601111,2026-03-11,8.5331406,8.43005568,8.54459448,8.34987852,83415345.0,613184548.16,2.3,-0.03,0.7167,-0.406,474.253939,2.770617,0.762704,32.492864,G56航空运输业,1.367,1.46,1.535,17.12,0,0.0,0
601111,2026-03-12,8.34987852,8.4758712,8.49877896,8.32697076,103615199.0,761596588.24,2.04,0.05,0.8903,0.5435,476.831406,2.785674,0.766849,32.669456,G56航空运输业,1.337,1.465,1.535,16.53,0,0.0,0
601111,2026-03-13,8.32697076,8.46441732,8.5331406,8.31551688,95388170.0,703890033.6,2.57,-0.01,0.8196,-0.1351,476.187039,2.78191,0.765813,32.625308,G56航空运输业,1.321,1.457,1.533,17.12,0,0.0,0
601117,2026-03-09,12.53267064,12.08507526,12.70381005,12.05874612,219209264.0,2038091905.01,5.25,-0.2,3.6006,-1.6077,9.216339,0.855508,0.29792,-31.633867,E48土木工程建筑业,1.322,1.423,1.5392,17.88,0,0.0,0
601117,2026-03-10,11.91393585,12.00608784,12.16406268,11.86127757,122844230.0,1120306106.83,2.51,-0.08,2.0178,-0.6536,9.156102,0.849916,0.295973,-31.427109,E48土木工程建筑业,1.318,1.432,1.5359,16.63,0,0.0,0
601117,2026-03-11,12.00608784,12.61165806,12.67748091,11.848113,229163669.0,2139669119.86,6.91,0.61,3.7641,5.0439,9.617923,0.892785,0.310901,-33.012249,E48土木工程建筑业,1.367,1.46,1.535,17.12,0,0.0,0
601117,2026-03-12,12.79596204,13.12507629,13.49368425,12.79596204,323907957.0,3229654651.86,5.53,0.51,5.3204,4.071,10.009466,0.92913,0.323558,-34.356171,E48土木工程建筑业,1.337,1.465,1.535,16.53,0,0.0,0
601117,2026-03-13,13.12507629,13.34887398,13.79646936,13.12507629,278553928.0,2840070387.12,5.12,0.22,4.5754,1.7051,10.180139,0.944973,0.329075,-34.941983,E48土木工程建筑业,1.321,1.457,1.533,17.12,0,0.0,0
601127,2026-03-09,104.088897,102.8272134,104.09941103,101.06085636,21755155.0,2117221494.66,2.88,-2.58,1.4409,-2.4439,23.595209,6.127713,1.142755,14.62898,C36汽车制造业,1.322,1.423,1.5392,17.88,0,0.0,0
601127,2026-03-10,104.088897,104.62511253,105.00361761,103.47908326,14177564.0,1407974560.71,1.48,1.8,0.939,1.7485,24.007763,6.234854,1.162735,14.884762,C36汽车制造业,1.318,1.432,1.5359,16.63,0,0.0,0
601127,2026-03-11,104.87744925,106.73843256,109.1356314,104.5094582,26441570.0,2693328882.86,4.42,2.11,1.7513,2.0199,24.492695,6.360791,1.186222,15.185419,C36汽车制造业,1.367,1.46,1.535,17.12,0,0.0,0
601127,2026-03-12,106.73843256,105.01413164,106.73843256,104.088897,15715797.0,1571900164.99,2.48,-1.72,1.0409,-1.6154,24.097029,6.258036,1.167059,14.940107,C36汽车制造业,1.337,1.465,1.535,16.53,0,0.0,0
601127,2026-03-13,104.6145985,105.38212269,107.243106,104.32020566,14353249.0,1448234688.19,2.78,0.37,0.9507,0.3504,24.18147,6.279966,1.171148,14.99246,C36汽车制造业,1.321,1.457,1.533,17.12,0,0.0,0
601136,2026-03-09,17.7354064,17.96094336,18.08396352,17.71490304,10378326.0,181791362.71,2.06,0.07,0.3797,0.4011,46.099778,3.48586,18.563059,19.728763,J67资本市场服务,1.322,1.423,1.5392,17.88,0,0.0,0
601136,2026-03-10,17.93018832,18.06346016,18.06346016,17.87892992,7537193.0,132081956.55,1.03,0.1,0.2758,0.5708,46.362905,3.505757,18.669013,19.84137,J67资本市场服务,1.318,1.432,1.5359,16.63,0,0.0,0
601136,2026-03-11,18.03270512,18.02245344,18.10446688,17.94044,5828894.0,102395783.16,0.91,-0.04,0.2133,-0.227,46.257654,3.497798,18.626631,19.796327,J67资本市场服务,1.367,1.46,1.535,17.12,0,0.0,0
601136,2026-03-12,18.02245344,18.01220176,18.06346016,17.94044,5539024.0,97303053.07,0.68,-0.01,0.2026,-0.0569,46.231341,3.495808,18.616036,19.785066,J67资本市场服务,1.337,1.465,1.535,16.53,0,0.0,0
601136,2026-03-13,17.94044,17.87892992,18.01220176,17.84817488,6158153.0,107586653.09,0.91,-0.13,0.2253,-0.7399,45.889277,3.469943,18.478296,19.638677,J67资本市场服务,1.321,1.457,1.533,17.12,0,0.0,0
601138,2026-03-09,62.8382152,62.8739458,63.0525988,60.9921342,169457850.0,8790865611.31,3.18,-1.83,0.8533,-2.8345,34.300999,6.489978,1.349714,28.100022,C39计算机、通信和其他电子设备制造业,1.322,1.423,1.5392,17.88,0,0.0,0
